iter	Passed	Remaining
0	149	149718
1	150	75022
2	150	50117
3	151	37668
4	151	30181
5	152	25203
6	152	21641
7	152	18954
8	153	16882
9	153	15223
10	154	13852
11	154	12716
12	154	11760
13	155	10942
14	155	10224
15	156	9604
16	156	9055
17	157	8568
18	157	8122
19	157	7729
20	158	7372
21	158	7046
22	158	6747
23	159	6473
24	159	6221
25	159	5988
26	160	5772
27	160	5570
28	160	5384
29	161	5209
30	161	5046
31	161	4892
32	162	4749
33	162	4611
34	162	4484
35	162	4362
36	163	4249
37	163	4141
38	163	4038
39	164	3940
40	164	3848
41	164	3760
42	165	3677
43	165	3596
44	165	3520
45	166	3444
46	166	3373
47	166	3306
48	167	3242
49	167	3180
50	167	3122
51	168	3064
52	168	3009
53	168	2956
54	169	2905
55	169	2856
56	169	2808
57	170	2761
58	170	2716
59	170	2673
60	171	2632
61	171	2592
62	171	2553
63	171	2515
64	172	2477
65	172	2442
66	172	2408
67	173	2374
68	173	2342
69	173	2311
70	174	2281
71	174	2250
72	174	2221
73	175	2193
74	175	2165
75	175	2139
76	176	2113
77	176	2087
78	176	2062
79	177	2038
80	177	2015
81	177	1992
82	178	1969
83	178	1948
84	178	1926
85	179	1905
86	179	1885
87	179	1865
88	180	1844
89	180	1825
90	180	1807
91	181	1788
92	181	1771
93	181	1753
94	182	1736
95	182	1718
96	182	1702
97	183	1686
98	183	1669
99	183	1653
100	183	1637
101	184	1622
102	184	1607
103	184	1593
104	185	1579
105	185	1565
106	185	1551
107	186	1538
108	186	1525
109	186	1511
110	187	1498
111	187	1486
112	187	1474
113	188	1462
114	188	1450
115	188	1438
116	189	1427
117	189	1415
118	189	1404
119	190	1393
120	190	1383
121	190	1373
122	191	1362
123	191	1352
124	191	1342
125	192	1333
126	192	1324
127	192	1314
128	193	1305
129	193	1295
130	193	1286
131	194	1277
132	194	1268
133	194	1259
134	195	1250
135	195	1241
136	195	1233
137	196	1225
138	196	1217
139	196	1208
140	197	1200
141	197	1192
142	197	1185
143	198	1177
144	198	1168
145	198	1161
146	198	1153
147	199	1146
148	199	1139
149	199	1131
150	200	1124
151	200	1117
152	200	1110
153	200	1104
154	201	1096
155	201	1089
156	201	1083
157	202	1076
158	202	1070
159	202	1064
160	202	1057
161	203	1051
162	203	1045
163	203	1039
164	204	1032
165	204	1026
166	204	1020
167	204	1015
168	205	1009
169	205	1003
170	205	998
171	206	992
172	206	987
173	206	982
174	207	976
175	207	971
176	207	966
177	208	960
178	208	955
179	208	950
180	208	945
181	209	940
182	209	935
183	209	930
184	210	926
185	210	921
186	210	916
187	211	912
188	211	906
189	211	902
190	211	897
191	212	893
192	212	888
193	212	884
194	213	879
195	213	875
196	213	871
197	213	866
198	214	862
199	214	858
200	214	853
201	215	849
202	215	845
203	215	841
204	216	838
205	216	834
206	216	829
207	216	825
208	217	822
209	217	818
210	217	814
211	218	810
212	218	807
213	218	803
214	219	799
215	219	795
216	219	792
217	219	788
218	220	785
219	220	781
220	220	778
221	221	774
222	221	771
223	221	768
224	222	764
225	222	761
226	222	758
227	222	755
228	223	751
229	223	748
230	223	745
231	224	742
232	224	738
233	224	735
234	225	732
235	225	729
236	225	726
237	225	723
238	226	720
239	226	717
240	226	714
241	227	711
242	227	708
243	227	705
244	227	701
245	228	699
246	228	696
247	228	693
248	228	690
249	229	687
250	229	685
251	229	682
252	230	679
253	230	677
254	230	674
255	231	671
256	231	669
257	231	666
258	232	664
259	232	661
260	232	659
261	232	656
262	233	653
263	233	651
264	233	648
265	234	645
266	234	643
267	234	640
268	234	638
269	235	636
270	235	633
271	235	631
272	236	628
273	236	626
274	236	623
275	236	621
276	237	619
277	237	617
278	237	614
279	238	612
280	238	610
281	238	608
282	239	605
283	239	603
284	239	601
285	240	599
286	240	597
287	240	594
288	240	592
289	241	590
290	241	588
291	241	586
292	242	584
293	242	582
294	242	580
295	243	578
296	243	576
297	243	574
298	244	572
299	244	570
300	244	568
301	245	566
302	245	564
303	245	562
304	245	560
305	246	558
306	246	556
307	246	554
308	247	552
309	247	550
310	247	549
311	248	547
312	248	545
313	248	543
314	249	541
315	249	540
316	249	538
317	250	536
318	250	534
319	250	533
320	251	531
321	251	529
322	251	527
323	252	525
324	252	524
325	252	522
326	252	520
327	253	518
328	253	517
329	253	515
330	254	514
331	254	512
332	254	510
333	255	509
334	255	507
335	256	506
336	256	504
337	256	502
338	257	501
339	257	499
340	257	498
341	258	496
342	258	495
343	258	493
344	259	491
345	259	490
346	259	488
347	260	487
348	260	485
349	260	484
350	261	482
351	261	481
352	261	479
353	261	478
354	262	476
355	262	475
356	262	473
357	263	472
358	263	470
359	263	469
360	264	467
361	264	466
362	264	464
363	265	463
364	265	462
365	265	460
366	266	459
367	266	457
368	266	456
369	267	454
370	267	453
371	267	452
372	268	450
373	268	449
374	268	447
375	269	446
376	269	445
377	269	443
378	269	442
379	270	440
380	270	439
381	270	438
382	271	436
383	271	435
384	271	434
385	272	432
386	272	431
387	272	430
388	273	428
389	273	427
390	273	426
391	274	425
392	274	423
393	274	422
394	274	421
395	275	419
396	275	418
397	275	417
398	276	415
399	276	414
400	276	413
401	277	412
